card_id,title,price_primary,price_secondary,location,labels,comment,description,exchange,scrap_date
104408434,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, синий",Возможен обмен,2023-05-26 19:17:49
104408451,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, белый",Возможен обмен,2023-05-26 19:17:50
104408460,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, красный",Возможен обмен,2023-05-26 19:17:51
104408464,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, красный",Возможен обмен,2023-05-26 19:17:51
104408448,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, белый",Возможен обмен,2023-05-26 19:17:52
104399957,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, чёрный",Возможен обмен,2023-05-26 19:17:53
104399985,"Продажа JAC JS4, 2023 г. в Минске",69 900 р.,≈ 23 877 $ c НДС,Минск,VIN,"JAC JS4 - переднеприводный пятидверный кроссовер, сочетающий в себе броский дизайн интерьера и экстерьера, современный и вместительный салон с эргономичными креслами, имеющими хорошо развитый боковой профиль и просторный багажник, а также производительную техническую составляющую.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | универсал, передний привод, белый",Возможен обмен,2023-05-26 19:17:53
104399963,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, чёрный",Возможен обмен,2023-05-26 19:17:54
104399655,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, чёрный",Возможен обмен,2023-05-26 19:17:55
104399959,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, чёрный",Возможен обмен,2023-05-26 19:17:55
104399659,"Продажа JAC J7, 2023 г. в Минске",74 985 р.,≈ 25 614 $ c НДС,Минск,VIN,"Новый JAC J7 – самый элегантный лифтбек, над внешностью которого трудился Даниэль Гальоне – художник, приложивший руку к созданию дизайна для Alfa Romeo и Maserati.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | лифтбек, передний привод, белый",Возможен обмен,2023-05-26 19:17:56
104635254,"Продажа Geely Emgrand II, 2023 г. в Минске",65 869 р.,≈ 22 500 $,Минск,VIN,"Новый авто. Максимальная комплектация. Цвет белое золото. Просторный салон.  Складываются задние сиденья. Електролюк, круиз, литые диски. экономичный двигатель 1.5 бенз. Сделан антикор, ковры в салон + брызговики","2023 г., вариатор, 1.5 л, бензин, 32 км | седан, передний привод, другой",Обмен не интересует,2023-05-26 19:17:56
104324135,"Продажа FAW Bestune T77 I, 2023 г. в Минске",85 989 р.,≈ 29 373 $ c НДС,Минск,VIN,"Faw Bestune T77  – надежный кроссовер, обладающий множеством современных функций и отличными ходовыми характеристиками. Автомобиль предоставляет водителю и пассажирам высокий уровень комфорта, а также является надежным в эксплуатации. Качественные материалы, высокая вместительность и хорошая маневренность. Модель хорошо показывает себя не только в городских условиях, но и в условиях бездорожья. FAW Bestune T77 является лучшим решением для тех, кто хочет получить универсальное транспортное средство для разных стилей жизни.|Автомобиль находится в автосалоне по адресу: ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального импортёра FAW на Куприянова, 2а|Тест-драйв в центре города","2023 г., робот, 1.5 л, бензин, 1 км | внедорожник 5 дв., передний привод, чёрный",Возможен обмен,2023-05-26 19:17:57
104339543,"Продажа JAC JS4, 2023 г. в Минске",69 900 р.,≈ 23 877 $ c НДС,Минск,VIN,"JAC JS4 - переднеприводный пятидверный кроссовер, сочетающий в себе броский дизайн интерьера и экстерьера, современный и вместительный салон с эргономичными креслами, имеющими хорошо развитый боковой профиль и просторный багажник, а также производительную техническую составляющую.|Автомобиль находится на торговой площадке по адресу ул. Куприянова 2а.|Быстрый и выгодный обмена вашего автомобиля на новый|Полное сопровождение сделки и подбор вариантов финансирования|Гарантия 5 лет от официального дилера JAC на Куприянова|Тест-драйв в центре города","2023 г., вариатор, 1.5 л, бензин, 1 км | универсал, передний привод, красный",Возможен обмен,2023-05-26 19:17:57
